話者,会話文,キャラ配置,キャラモーション,背景,BGM,その他,0
,,,,forest,Bgm_forest,,0
,数日後、村の人々に見送られ、僕はウルラと共に魔王から調和の指揮棒を取り返す旅に出た,,,,,,0
,,Hero_stick Urura,,,,,0
ウルラ,「さて、改めて君にはちゃんと説明しなくてはいけないね。魔王のことや調和の指揮棒のことも」,,,,,,0
${name},「あぁ、頼む」,,,,,,0
ウルラ,「まずは調和の指揮棒に関してだが」,,,,,,0
${name},「三本存在すると言っていたな」,,,,,,0
ウルラ,「そうだ、一本ずつに役割があり、三本を揃え『開演（コンサート）』という儀式を行うことにより魔物を無力化できるのだ」,,,,,,0
${name},「役割？」,,,,,,0
ウルラ,「君の持つ杖にはト音記号があるだろう？　この杖は『主旋の杖（メロディワンド）』と呼び、ムジカトール自身の力が魔物に直接、攻撃として届く仕組みになっている」,,,,,,0
ウルラ,「君のように真っ直ぐな意思を持つものは、この杖を使うと非常に高い力が生まれる」,,,,,,0
${name},「なるほど」,,,,,,0
ウルラ,「魔王が盗んだ調和の指揮棒は『伴奏の杖（ベースワンド）』。これにはヘ音記号がついている」,,,,,,0
ウルラ,「ムジカトールが正しく使えば、音楽の力全てが底上げできるものだ」,,,,,,0
ウルラ,「……しかし、その影響で盗まれてから魔物が以前より凶暴化しているという事実もあるが」,,,,,,0
${name},「そういうことだったのか」,,,,,,0
ウルラ,「最後はハ音記号という……君はあまり見たことがないかもしれないが、その記号がついている『和音の杖（ハルモワンド）』というものがある」,,,,,,0
ウルラ,「この杖を使うと、主旋の杖の力の幅を広げることができる。防御やサポートの役割を担う杖なのだ」,,,,,,0
${name},「それは今誰が持っているんだ？」,,,,,,0
ウルラ,「私の弟子が持っているはずだが……奴がもし適性のある人間を見つけていたら、その者がムジカトールになっているかもしれないな」,,,,,,0
,,Clear,,,Se_footstep,,0
,,,,forest,,,0
,,Hero_stick Urura,,,Se_footstep,,0
ウルラ,「次は魔王の話をしよう」,,,,,,0
${name},「詳しく教えてくれ」,,,,,,0
ウルラ,「ああ……彼の名はディアデウス・サタン。はるか昔からこの世界を我が物にしようと魔物を作り、人々を襲わせている張本人だ」,,,,,,0
ウルラ,「彼は街の人たちも言っていたように、アンテルース城という場所に構えている」,,,,,,0
ウルラ,「おそらく、『伴奏の杖（ベースワンド）』を盗んだ今もそこにいるだろう」,,,,,,0
${name},「じゃあ僕たちはアンテルース城を目指すのか？」,,,,,,0
ウルラ,「そういうことだ」,,,,,,0
ウルラ,「だが、その前に彼と渡り合うほどの力を身につけなくてはな」,,,,,,0
${name},「……どうしたらもっと強くなれるかな」,,,,,,0
ウルラ,「そうだな、まずは君の力……音楽の力の扱いに慣れなくてはいけない」,,,,,,0
魔物の群れ,「――――！」,Monster_pack,Enter(left),,Clear,,0
ウルラ,「おっと、ちょうどいいタイミングでおでましだな。${name}、まずはその力を制御することを意識しながら戦ってみよう」,Hero_stick Urura,Cut,,,,0
${name},「わかった」,,,,,,0
,,Clear,,Blackout cut,,,0
