話者,会話文,キャラ配置,キャラモーション,背景,BGM,その他,0
,,,,Gate cut,Se_magic,,0
,,Hero_stick Urura,,,Bgm_village,,0
守護獣,「――これで最後だな。よくやった、礼を言う」,,,,,,0
守護獣,「……『ムジカトール』の力を見るのは久しいな」,,,,,,0
${name},「ムジカトール？」,,,,,,0
守護獣,「ああ。先ほど君が使っていた……」,,,,,,0
,,Coworker,Enter(left),,,,0
同僚,「おい、${name}！　無事か！？　……って、ボロボロじゃねぇか！」,,,,,,0
${name},「いや、問題ない」,Coworker Hero_stick Urura,Cut,,,,0
同僚,「そんな訳あるか！　早く救護班のところに行くぞ！」,,,,,,0
同僚,「あんな魔物の数で生きてるだけでも奇跡みたいなもんなんだから……あ」,,,,,,0
守護獣,「……」,,,,,,0
同僚,「守護獣様！　ここにいらしたのですね、魔物たちについては……」,,,,,,0
守護獣,「もう大丈夫だ、村人たちの避難を解いていいと他の見回りの人たちにも伝えておいてくれ」,,,,,,0
同僚,「かしこまりました……！　魔物を無事倒せたのですね、流石守護獣様です！」,,,,,,0
同僚,「こいつのことも助けて頂いたようで……ありがとうございました」,,,,,,0
守護獣,「いや、今回は私が彼に助けられた。彼がいなければ魔物たちを倒すことは出来なかっただろう」,,,,,,0
同僚,「そうだったのですね…………………………は？」,,,,,,0
守護獣,「詳しいことは後で私から話そう。とりあえず彼を救護班のところへ」,,,,,,0
同僚,「……は、はい！」,,,,Se_footstep,,0
,,,,Blackout,,,0
,,,,Town,,,0
同僚,「そんなことがあったのですか……。お前、すごいことをしてたんだな」,Urura Coworker,,,,,0
村人A,「おい${name}、聞いたぞ。ムジカトールに選ばれたんだってな」,MobA MobB MobC,Cut,,,,0
村人B,「あの、守護獣様。つまり彼が……」,,,,,,0
${name},「ちょっと待て」,Hero_stick,Cut,,,,0
村人C,「ん？　なんだ、${name}」,MobA MobB MobC,Cut,,,,0
${name},「結局『ムジカトール』って何なんだ？」,Hero_stick,Cut,,,,0
守護獣,「ああ、君には詳しく説明しなくてはね」,Hero_stick Urura,Cut,,,,0
守護獣,「ムジカトールというのは、剣や弓ではなく音楽の力で戦う戦士のようなものだ」,,,,,,0
${name},「音楽の力……あの伝説の……」,,,,,,0
守護獣,「そうだ、この世界で唯一魔物と対等に戦える者なんだ。この街で語り継がれている伝説の戦士というのもその一人だった」,,,,,,0
同僚,「まだお前には話したことがなかったかもな、何故魔物が俺たちを襲うかってこと」,Coworker Hero_stick Urura,Cut,,,,0
同僚,「魔物たちはアンテルース城っていうところにいる魔王が作り出した奴らなんだ」,,,,,,0
${name},「魔王？」,,,,,,0
同僚,「あぁ、そいつは大昔から世界征服をするために魔物を作っていたらしいんだが……実はこれを止めることはできてたんだ、少し前までは」,,,,,,0
${name},「一度は成功していたのか？」,,,,,,0
守護獣,「そうだ、君が手にしている調和の指揮棒のおかげでな」,,,,,,0
守護獣,「かつて我々には三本の調和の指揮棒があった。それにより魔物の襲撃を抑えられていたのだが……」,,,,,,0
守護獣,「……魔王にそのうちの一本を奪われてしまったのだ」,,,,,,0
${name},「……もしかして」,,,,,,0
守護獣,「そうだ、奪った一本を魔王自らが使うことにより、より強い魔物が私たちを襲うようになってしまったのだ」,,,,,,0
${name},「……」,,,,,,0
守護獣,「だからこそ此処で再度問おう」,Hero_stick Urura,Cut,,,,0
守護獣,「君は魔王から調和の指揮棒を取り返し、この世界を救う覚悟はあるか？　その手でこの世界から魔物に苦しむ人々をいなくするという気概はあるか？」,,,,,,0
${name},「……」,Hero_stick,Cut,,,,0
${name},（正直、世界がどうとかの覚悟があるかはまだ分からない……だけど！）,,,,,,0
${name},「――人々を魔物から救うための覚悟なら、もうできている」,,,,,,0
守護獣,「……！」,Urura,Cut,,,,0
${name},「僕は、ムジカトールとして魔王から調和の指揮棒を取り返して見せる」,Hero_stick Urura,Cut,,,,0
守護獣,「……礼を言う。私も守護獣として、そして君と共に魔王に抗う者として君をサポートさせてもらう」,,,,,,0
${name},「ありがとうございます、守護獣様」,,,,,,0
ウルラ,「あまり堅苦しくしないでくれ。私はウルラ・ポルティウム。ウルラで構わない」,,,,,,0
${name},「わかった。よろしく、ウルラ」,,,,,,0
同僚,「街の安全は俺たちに任してください！」,Coworker,Cut,,,,0
村人A,「お前がいつ帰ってきても大丈夫なように、復興も頑張って進めておくからな！」,MobA MobB MobC,Cut,,,,0
村人B,「忘れものがないように旅支度はしっかりしておくんだぞ！」,,,,,,0
ウルラ,「お前たち……ありがとう。私のいない間、街を頼んだぞ」,Hero_stick Urura,,,,,0
村人C,「はい！　かしこまりました！」,MobA MobB MobC,Cut,,,,0
ウルラ,「では${name}、君の準備ができ次第、街を出るとしようか」,Hero_stick Urura,Cut,,,,0
,,Clear,,Blackout,,,0
