話者,会話文,キャラ配置,キャラモーション,背景,BGM,その他,0
,,,,forest cut,Se_magic,,0
,,Monster,Cut,,,,0
魔物,「――――…………！」,Clear,,,,,0
,,Hero_stick Urura,,,Bgm_forest,,0
ウルラ,「なかなかやるではないか。……で、どうだ手応えは」,,,,,,0
${name},「敵を倒すにつれて、何となくはこの力の扱い方も掴めてきたと思う」,,,,,,0
ウルラ,「そうか……しかし妙だな、ここには本来魔物の群れなんていないはずなのだが……」,,,,,,0
${name},「そうなのか？」,,,,,,0
ウルラ,「ああ、我々のいたあの街の襲撃が今まで少なかったのは、此処らには元々人を襲う魔物がほぼいなかったからなのだが」,,,,,,0
ウルラ,「先日の大規模な襲撃の件もある。……どうにも魔物たちの動きがきな臭いな」,,,,,,0
,,Clear,Cut,,Se_break,,0
${name},「！！！」,Hero_stick Urura,Cut,,Clear,,0
${name},「何が起きた！？」,,,,,,0
ウルラ,「まさか……この群れには親分がいるのか！」,,,,,,0
${name},「親分？」,,,,,,0
ウルラ,「魔物が群れで襲ってくる場合、時々その群れの親分が存在することがあるのだ」,,,,,,0
ウルラ,「しかし、本来ならこの規模の群れには親分は現れないはずだが……一連の魔物の動きには何かがあるかもしれないな」,,,,,,0
親分,「――――――！！！」,Boss_middle,Cut,,,,0
${name},「まっすぐこっちに向かってくる……！」,Hero_stick Urura,Cut,,,,0
ウルラ,「今回の魔物は先ほどまでの有象無象とは違う。気を引き締めていくぞ！」,,,,,,0
${name},「ああ！！」,,,,,,0
,,Clear,,Blackout,,,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
